employee_id,name,department,age,salary,years_at_company,remote
1,Employee_1,IT,43,44502,8,True
2,Employee_2,Marketing,23,51777,4,False
3,Employee_3,HR,45,40627,2,True
4,Employee_4,IT,51,38792,14,False
5,Employee_5,IT,59,73323,6,False
6,Employee_6,Marketing,23,73021,6,True
7,Employee_7,HR,42,38433,10,False
8,Employee_8,HR,54,73001,4,True
9,Employee_9,IT,33,41016,6,False
10,Employee_10,Finance,43,53897,13,True
11,Employee_11,IT,46,32612,2,True
12,Employee_12,IT,48,53483,10,False
13,Employee_13,IT,49,78555,12,False
14,Employee_14,IT,37,47159,2,True
15,Employee_15,Marketing,36,74974,10,False
16,Employee_16,HR,24,70994,14,False
17,Employee_17,Marketing,58,44541,4,False
18,Employee_18,Marketing,28,65920,14,True
19,Employee_19,Marketing,42,56531,8,True
20,Employee_20,IT,30,31585,14,True
